Id,SalePrice
1461,116674.15399905271
1462,152857.3485174928
1463,190613.33101746987
1464,212016.0843562739
1465,187303.50055417547
1466,180261.17049018436
1467,173574.24139169313
1468,174420.69577312632
1469,180513.4131076718
1470,119658.24913795691
1471,183795.4307952021
1472,109857.24284432172
1473,109497.133237477
1474,160009.54678356764
1475,111956.32726972888
1476,347239.7625340761
1477,247351.6451842581
1478,298032.3417177441
1479,301237.1430578839
1480,488000.2548018656
1481,328153.0838457157
1482,227319.74859441543
1483,187955.74027396252
1484,164432.52839987614
1485,192188.64714795386
1486,199367.0086260493
1487,306972.8837458612
1488,270373.8726461626
1489,187331.02485163114
1490,238153.5909504503
1491,188522.2880126918
1492,95593.7679972602
1493,182693.383266083
1494,302234.8688662632
1495,309523.67360600486
1496,223466.1486244679
1497,171202.91494676165
1498,158969.4561163732
1499,155486.36752579527
1500,163755.70833551907
1501,190062.75238147177
1502,155680.89576165722
1503,260256.097697778
1504,251394.7077746035
1505,223271.32738988337
1506,173598.9725989909
1507,253372.37593561108
1508,213074.7393326873
1509,145751.81936013102
1510,138713.85042801726
1511,143258.5877689619
1512,166061.8904506277
1513,145100.30080581715
1514,157711.16160809644
1515,216053.80514957034
1516,163466.9846002201
1517,160612.10057715443
1518,144753.16009933953
1519,217820.0027398006
1520,127608.82627650666
1521,136869.52027595823
1522,170845.3318456584
1523,101741.46301388826
1524,112348.92253143649
1525,125583.3990842237
1526,115447.94986986043
1527,104794.831164877
1528,130375.53204241337
1529,132089.70049120043
1530,167337.30673464888
1531,119873.05918927144
1532,98124.86079067929
1533,128717.41127223647
1534,108659.84156104951
1535,156775.2626599371
1536,116156.19358827769
1537,95769.99486644445
1538,165361.5005358667
1539,188703.48135842357
1540,134722.41415817782
1541,118616.83959758567
1542,131582.90413761983
1543,165169.68251190401
1544,89098.67257281815
1545,97663.63448205116
1546,132039.30640073886
1547,152454.7222895318
1548,117168.38791350934
1549,115646.55084786464
1550,138806.280610691
1551,106788.33082869729
1552,124836.83752193794
1553,140675.9606592084
1554,102203.13798864088
1555,190344.46571808995
1556,118599.38143109276
1557,118394.3054477995
1558,99371.55448934839
1559,98371.84009078665
1560,146564.12125185577
1561,130285.71242882937
1562,129801.16926309289
1563,121496.26043638325
1564,167288.9027954942
1565,152464.6713071017
1566,234325.46573578852
1567,84581.5904574477
1568,240879.22230373527
1569,141023.31185461502
1570,142369.62325504614
1571,117200.9726060147
1572,137422.67558352207
1573,210957.79821775373
1574,133845.57194501598
1575,196859.91153569167
1576,256694.91482687969
1577,185251.61065109572
1578,129966.50292316971
1579,146578.8494562849
1580,184197.71662310793
1581,146077.23219118902
1582,136775.64732580315
1583,342942.0048870249
1584,234388.6724526576
1585,146902.94513822842
1586,89749.56038265715
1587,103802.86363556658
1588,142462.47842064832
1589,102330.0934526251
1590,135026.5135793944
1591,90761.94621899186
1592,142665.57299348878
1593,112140.76122962876
1594,113142.23709308381
1595,128641.21354896764
1596,209949.0253174588
1597,208009.41486700872
1598,185011.6516347667
1599,165389.6201637722
1600,171447.92964017374
1601,78630.14816784188
1602,104869.30077792027
1603,71701.91891312513
1604,248393.53148137647
1605,252025.39457177068
1606,177151.21256571208
1607,179742.10664042772
1608,235068.97019026426
1609,190839.0798848972
1610,180180.69572518216
1611,145630.0493647806
1612,187253.07716917945
1613,189314.14807671795
1614,119763.1854679708
1615,87004.34534380292
1616,82058.35408455029
1617,91267.84948667134
1618,126544.99023530532
1619,146420.60180722075
1620,197680.07972880302
1621,139996.35403465238
1622,151983.61939666653
1623,276532.39362869406
1624,221724.77272913765
1625,115122.03891687754
1626,185679.95981635925
1627,207759.11764740694
1628,295426.4154738201
1629,176372.58002319405
1630,333484.44229598425
1631,203678.20726062072
1632,247595.63344337678
1633,181475.70171293395
1634,185030.10562808908
1635,186696.15539331868
1636,178577.12876672012
1637,183051.0769725853
1638,224458.481146662
1639,193816.31034374968
1640,251851.5757325523
1641,195146.7829200058
1642,226363.01343730258
1643,230699.0515778258
1644,249255.14504198823
1645,214075.73268052662
1646,168333.98629814145
1647,169641.08730838605
1648,131985.72532456534
1649,136389.28828576507
1650,121321.44284212809
1651,117954.3644625384
1652,100800.96296426842
1653,97812.64323898182
1654,153507.31209224393
1655,141512.69899213593
1656,149696.2222356596
1657,153959.42039474574
1658,154085.4626144786
1659,117607.88522965953
1660,158107.384047004
1661,487355.42577589396
1662,349169.68471109174
1663,364003.61606044375
1664,454254.6872125234
1665,314782.9846941936
1666,381629.3463445548
1667,365600.1958587867
1668,337144.2704844287
1669,275812.6604522548
1670,338935.7530211685
1671,277677.6606311644
1672,453267.06485776196
1673,341744.7035410909
1674,271709.3197326385
1675,223737.93276800233
1676,204119.90911920983
1677,236842.1894077135
1678,437264.17630984867
1679,405001.28983525065
1680,280317.6398558432
1681,256127.26419523387
1682,345541.83928219
1683,205957.93859334924
1684,193991.22745343947
1685,190439.901297325
1686,180161.80926247506
1687,171322.7494758087
1688,196960.133701985
1689,199192.66814400707
1690,196304.43777169837
1691,191532.6488413496
1692,260859.45918424614
1693,166590.18068256584
1694,178875.43318923394
1695,160564.94305437943
1696,275023.2729081019
1697,161094.95851448172
1698,417278.47679402796
1699,350563.98004807765
1700,253097.1993459037
1701,278076.4644019785
1702,281637.9773534626
1703,276797.7277880069
1704,303690.2576014681
1705,256633.69475906136
1706,441903.2641161342
1707,194213.56913368893
1708,213679.39383880966
1709,283486.5788300365
1710,241938.28404815862
1711,270524.772623093
1712,264920.4560644712
1713,268409.0223207028
1714,217955.55329143011
1715,191644.45341070864
1716,171247.48032628663
1717,158080.14617542422
1718,137095.14875943057
1719,188729.3114202768
1720,240418.77240215897
1721,173478.99174942693
1722,130109.64266248832
1723,175185.9218099981
1724,201537.62976666423
1725,216186.3603736533
1726,176165.75468850677
1727,158121.87228388258
1728,175755.29876690987
1729,149231.90889493158
1730,175872.0914916895
1731,114692.85033700256
1732,129467.4336677004
1733,121813.77359222344
1734,133667.45773778076
1735,134436.19456471945
1736,112644.77929809947
1737,364767.75915203325
1738,252076.45615169956
1739,252782.07850868857
1740,223357.40455250302
1741,189524.639458802
1742,167677.28922885886
1743,169317.06309600882
1744,282791.6714352578
1745,206965.91609432336
1746,216169.2309427523
1747,236848.9446916841
1748,233946.5583911543
1749,180305.08655285375
1750,142238.03113303604
1751,239603.49700578075
1752,123562.9255875907
1753,136912.6331969411
1754,206782.2873583934
1755,179335.1095364065
1756,123311.6749565901
1757,113113.43018894833
1758,147693.92745579724
1759,167170.44200671202
1760,170049.66197861746
1761,170980.05006628635
1762,187763.45432615295
1763,160793.83951553778
1764,112537.52454006544
1765,152079.28964893895
1766,166622.8580977988
1767,215869.97254423858
1768,139536.99940370355
1769,162774.3621715124
1770,151738.43063404583
1771,127380.05465583463
1772,131872.80299697942
1773,131881.37401508668
1774,157054.35567034513
1775,124429.76364781897
1776,121536.5923558002
1777,106377.95362959514
1778,139769.57196277872
1779,124166.88158150105
1780,142595.1071509563
1781,126261.82324350317
1782,89695.62011111292
1783,146203.39369601294
1784,92875.82551022212
1785,124847.12531509297
1786,151400.02844017462
1787,153540.5896668249
1788,82410.1767182121
1789,105488.59469561942
1790,90166.83156586743
1791,185528.70728004936
1792,135384.30113795417
1793,147411.89095421927
1794,151079.93886130687
1795,125603.43574961349
1796,128258.95948901869
1797,134469.9116808135
1798,121678.66775683321
1799,102872.00576120871
1800,126619.58360018827
1801,119570.55548294616
1802,142561.65745394476
1803,144270.22629897826
1804,145037.36130241686
1805,140653.21672275703
1806,114709.28716832859
1807,142822.27359935615
1808,123802.1952985705
1809,123293.40005253877
1810,128208.79273836938
1811,92453.39659340444
1812,96173.56521720087
1813,102551.72024752817
1814,86106.15528296727
1815,72231.08089042359
1816,93754.55963395526
1817,118533.4187313911
1818,130970.35643927814
1819,118077.6554109134
1820,65387.285316138135
1821,101238.53161105826
1822,148763.84346545197
1823,50701.123680894445
1824,133537.01304589357
1825,141125.05302822785
1826,104036.95507203326
1827,103439.05735237163
1828,137319.0721383017
1829,127618.25617268089
1830,135942.71979990098
1831,136168.56892008992
1832,121253.73797400025
1833,129026.14321101544
1834,120835.6583876059
1835,131918.24155162406
1836,109400.04241759333
1837,88196.66217032142
1838,113017.71939069973
1839,83004.74194039371
1840,143372.7249390506
1841,138217.12790876767
1842,110527.33768822535
1843,138387.92315771172
1844,135953.22835655842
1845,148054.93211422875
1846,146694.75472665398
1847,180661.6888747912
1848,71758.92417634321
1849,107793.22127012184
1850,118854.91853190787
1851,138617.54357599918
1852,128735.8029758185
1853,143699.20770331938
1854,149109.73018751436
1855,161023.1941685788
1856,223309.77948766877
1857,168087.82821312165
1858,164255.8942394532
1859,140250.79370867717
1860,177433.18293799632
1861,140051.49033372864
1862,286974.8286817263
1863,288186.0071961828
1864,288205.26896628103
1865,296719.47072603507
1866,308877.307627735
1867,251161.50149835725
1868,302035.05326243606
1869,210602.59067074035
1870,233984.25107867018
1871,253825.91109655803
1872,190111.70879560048
1873,223215.91812982643
1874,143241.39783363533
1875,174818.24861683228
1876,201072.99687911972
1877,207291.55975205603
1878,209942.40874574287
1879,140024.22654169617
1880,140102.55364186887
1881,244476.0852915736
1882,265781.0949458019
1883,184505.03197125287
1884,194163.55134656784
1885,250999.24828603838
1886,273914.8932208715
1887,214816.19692501472
1888,281568.26455334795
1889,187947.76411365982
1890,115403.80044677317
1891,128712.14894092776
1892,100277.74724568285
1893,122847.45547293198
1894,138597.59070348728
1895,144788.13696448493
1896,132360.0373616125
1897,133732.1985850534
1898,117830.19237326321
1899,156384.53462207195
1900,128578.26591403199
1901,174116.3802085649
1902,145053.24586762532
1903,216724.59028070327
1904,135029.81659033007
1905,172210.1454661889
1906,167461.54818875893
1907,207029.00398461794
1908,120903.99226244874
1909,138207.6058148685
1910,118174.75286285492
1911,202815.03245502923
1912,279316.91549196676
1913,160726.77851825207
1914,76520.6019264378
1915,250673.9777682121
1916,86599.2098728725
1917,252898.94386867963
1918,142640.09009310944
1919,176776.9900139473
1920,164835.9772619075
1921,401446.4941593232
1922,292599.9160155166
1923,228515.92699692532
1924,236683.13205443547
1925,225607.137614282
1926,364723.6367883039
1927,145551.03529912472
1928,170048.01339258382
1929,123994.47407920964
1930,131177.90523412568
1931,146935.02004880543
1932,142307.10153276642
1933,177336.66381982653
1934,178992.91623926358
1935,181349.07007920384
1936,176912.3489405138
1937,184938.82734868952
1938,182091.95091649846
1939,230500.0018048368
1940,186112.33077092667
1941,180310.57227663722
1942,186283.64651745817
1943,224279.11291556217
1944,352061.8313112736
1945,325850.35833468713
1946,186206.10138262133
1947,285327.9762540952
1948,195573.78498936616
1949,220008.93493590632
1950,174022.84521869634
1951,275090.5671339874
1952,241285.9167259535
1953,188311.22204100265
1954,183783.04240034756
1955,140725.69642975088
1956,338528.5810114176
1957,169320.7012685912
1958,351914.9897677979
1959,151487.65689360083
1960,110021.00643470563
1961,119223.99248521645
1962,100856.0502815094
1963,112905.13151937547
1964,114004.34096714828
1965,141790.26033727024
1966,136756.80123136606
1967,290546.2979504595
1968,428027.35997139773
1969,364047.3827958465
1970,409589.4243534041
1971,438431.383350482
1972,365622.1384282477
1973,280837.2654319129
1974,314154.4031739238
1975,432406.1304225826
1976,302076.03619837185
1977,414738.13280006073
1978,367183.6528340146
1979,315264.41706480423
1980,219201.1898351575
1981,340288.00537138555
1982,248379.28999616965
1983,227674.1344727977
1984,175466.1426843328
1985,222136.54447703587
1986,220123.1307312901
1987,184978.22896204164
1988,195439.68611038552
1989,198154.79395476964
1990,218631.13288177713
1991,218355.39934261004
1992,216842.40064859623
1993,185910.2790915552
1994,220381.9570934607
1995,180166.81225150038
1996,296845.15923475864
1997,301207.304233898
1998,358282.9097511895
1999,292252.79806662764
2000,312959.1548376585
2001,275716.3904156348
2002,254394.440231993
2003,305672.674832181
2004,301715.5067587709
2005,267542.530288671
2006,219556.38595241442
2007,268222.3464431629
2008,195859.16070368045
2009,186445.80311794908
2010,189553.2187631302
2011,136375.57965195065
2012,174132.82945721163
2013,176774.55666761007
2014,183963.40403421537
2015,186229.09105578606
2016,185851.9468641026
2017,182856.85144896
2018,126186.4306520227
2019,143471.56536026963
2020,120911.81337317861
2021,109856.61362514026
2022,223574.1768043356
2023,151777.3374024936
2024,293240.76308501646
2025,369893.4885702148
2026,167938.1828863452
2027,156652.50642966837
2028,161932.4903217471
2029,155311.02022320815
2030,252892.42382270863
2031,219184.12923132384
2032,221912.72512016882
2033,246179.63292263905
2034,165782.79127625044
2035,209670.73420376086
2036,213935.8144954536
2037,215320.75545872183
2038,260098.56843728488
2039,197204.0109205394
2040,383414.9102469477
2041,282607.4244427625
2042,196463.17810666145
2043,161972.689460022
2044,173539.0143554594
2045,209014.7207823628
2046,154253.29358948927
2047,140550.4545178426
2048,139932.0449093694
2049,148925.74651978738
2050,151642.7423354577
2051,110640.18604918383
2052,127322.03771244758
2053,147122.1249788141
2054,77642.39703466099
2055,167137.29031113922
2056,149523.47119816788
2057,123610.36999688286
2058,233721.12900831437
2059,148893.49643374688
2060,170540.06675155583
2061,161319.3974737508
2062,125960.6448286342
2063,111820.51696582558
2064,133879.00515482834
2065,122303.93005585021
2066,174932.7724317697
2067,143432.67211570748
2068,149176.11632300747
2069,80220.58478414758
2070,102320.2196949834
2071,103362.27008584491
2072,159396.0122596862
2073,143306.43655337856
2074,157743.24008620737
2075,138100.76211769535
2076,119751.71570762544
2077,133565.5765943539
2078,125285.30874440064
2079,138514.35238984152
2080,111003.4157981181
2081,125877.5633480683
2082,142863.30121717154
2083,137456.74205472227
2084,103799.40856155627
2085,123441.65883388206
2086,124693.03323864785
2087,128167.05686887614
2088,108710.32507369417
2089,71436.88060848469
2090,133870.93736533297
2091,110242.77685772229
2092,116693.1116816349
2093,130839.35103283983
2094,118390.48951577864
2095,157378.99384554222
2096,88294.25516283349
2097,100664.82216509483
2098,135421.06535609046
2099,74806.34018040869
2100,86491.97778814842
2101,129460.84895139602
2102,109472.96292619023
2103,103543.37847231564
2104,155350.21786829707
2105,116606.42677622932
2106,81909.71469656588
2107,173497.27158157175
2108,112237.5847205777
2109,105525.05068281046
2110,142654.10713609445
2111,129104.43188264636
2112,142423.2210493374
2113,123939.68342671773
2114,105900.1045162366
2115,135380.5996367734
2116,119934.02003200713
2117,136068.37424327093
2118,126617.99347260653
2119,97161.42771249046
2120,118610.92073124528
2121,86791.94815341383
2122,92477.58963868489
2123,98416.4563956226
2124,144094.20846823833
2125,135690.0892057973
2126,154421.99639074082
2127,142486.78644197102
2128,116468.39337603064
2129,100153.45994275731
2130,122940.68721243867
2131,139250.68885198093
2132,127298.94979831456
2133,116640.3904146184
2134,121660.02696889799
2135,104847.42819346306
2136,93108.70941179771
2137,129621.31687057759
2138,142560.6133370934
2139,146458.46015439715
2140,142826.1298592129
2141,144287.2148514556
2142,130508.33009559572
2143,134891.3316666456
2144,128295.76634596397
2145,141175.6097069109
2146,146663.94101845432
2147,203428.83672574125
2148,138935.22631852335
2149,139846.5324429854
2150,217284.31316308127
2151,113232.65120371242
2152,144604.2585450331
2153,150691.31009141574
2154,106631.53306787614
2155,129092.58981909843
2156,248962.653563186
2157,229325.4892773522
2158,227259.0116312622
2159,209527.66585857238
2160,186598.73320750982
2161,257699.29396387428
2162,407635.3920151016
2163,348449.0658594807
2164,248982.48277101884
2165,182303.50764857492
2166,149819.43378764347
2167,206652.86351061065
2168,188542.21859714953
2169,186597.55466108932
2170,194859.75109997127
2171,152435.14181010198
2172,152756.8940759943
2173,159700.5138304817
2174,231198.0654583709
2175,283800.35783533024
2176,289127.8591772488
2177,235101.82874653712
2178,239597.153726039
2179,145588.17998488632
2180,220116.12721179693
2181,185739.203228008
2182,210143.23674239742
2183,184965.5084564267
2184,134872.8347070468
2185,136264.59088031267
2186,146983.6072376315
2187,146710.90771185636
2188,142583.09485286174
2189,326930.9961987607
2190,88520.40414496661
2191,88744.15132959763
2192,94156.45974088593
2193,114150.00704144276
2194,100537.52458573856
2195,109414.84920315373
2196,102268.37669265074
2197,115415.2068992873
2198,144963.59360203758
2199,193688.25731659675
2200,136653.4830488385
2201,147347.42832556606
2202,203395.70865335502
2203,156256.5169786725
2204,179219.1823043126
2205,120495.52567415041
2206,134890.28817940573
2207,216117.44937619413
2208,229690.30263757892
2209,218364.96173210198
2210,121726.34367890177
2211,105029.04178025149
2212,101193.50027925696
2213,97759.75725712825
2214,133982.11214821166
2215,103454.93799323145
2216,138228.47473453826
2217,88513.59669485528
2218,67923.18735185056
2219,85934.85857836774
2220,69675.4517410873
2221,248791.2729588989
2222,221440.05976667124
2223,266037.1845290612
2224,220912.29969472002
2225,149861.2283933201
2226,182005.20911721626
2227,204686.6222949996
2228,269096.90643645945
2229,256354.0396831577
2230,162637.45813138344
2231,203061.14455978313
2232,214278.50320534004
2233,234108.9886141351
2234,269139.9721374527
2235,227864.41960974652
2236,286128.4765769067
2237,364112.4677269622
2238,181372.28816314595
2239,122827.10214975382
2240,138275.8177685848
2241,135873.025802154
2242,125949.12354624037
2243,132953.33080036985
2244,93311.30116477575
2245,93656.81935634896
2246,146057.33415264514
2247,107099.31420200049
2248,127700.61373227437
2249,135453.29079888697
2250,136276.7037481445
2251,133942.5569886003
2252,185595.69710961982
2253,159704.08701547325
2254,182918.63790287677
2255,209186.8404139206
2256,167543.5981082977
2257,217084.91940167456
2258,161349.85304171976
2259,182676.61307076525
2260,168938.35469791896
2261,170667.04306782526
2262,194450.58812491718
2263,375508.6425934224
2264,492778.6121756069
2265,215011.81594446203
2266,262457.852926232
2267,376311.70745125465
2268,348728.23588484357
2269,156767.21877553445
2270,197309.24728143564
2271,221885.16203248856
2272,233794.02697889498
2273,178234.29827206797
2274,177737.07370186597
2275,186561.72518193556
2276,193334.16130114152
2277,182250.10045585327
2278,159404.75439054143
2279,133415.44248276096
2280,109365.88065250889
2281,171216.9624143797
2282,176713.24318029865
2283,113328.84641192314
2284,107502.12600568049
2285,126508.56534293955
2286,117181.56046990013
2287,327412.54404562747
2288,292753.9029008588
2289,376984.0862834607
2290,444844.8154624563
2291,338005.54470381106
2292,407184.2517227584
2293,447484.2655993651
2294,394776.7139069956
2295,399584.1053933627
2296,282066.1599631805
2297,314947.0859915222
2298,321219.0395893274
2299,408646.16299410805
2300,330547.5681366437
2301,281958.2488063442
2302,245567.02733971277
